"","ln","dob","gn","fn"
"1","SMITH","01/03/68","F","WILLIAM"
"2","ROTHMEYER","01/03/68","F","WILLIAM"
"3","ASBY","01/03/68","F","WILLIAM"
"4","SALTER","01/03/68","F","WILLIAM"
"6","BLAND","21/02/62","F","WILLIAM"
"9","SHAFFER","21/02/62","F","WILLIAM"
"12","BLAND","21/02/62","F","BILL"
"15","BLAND","08/06/54","F","WILLIAM"
"17","BLAND","25/10/53","F","WILLIAM"
"19","SHAFFER","25/10/53","F","WILLIAM"
"20","DUNCAN","25/10/53","F","THOMAS"
"21","CARLSON","25/10/53","F","ROY"
"23","DUNCAN","25/10/53","F","ROY"
"24","MICHAELSON","25/10/53","M","ROY"
"28","MICHAELSON","01/05/51","M","ROY"
"29","MICHAELSON","17/06/48","M","ROY"
"31","MICHAELSON","09/04/47","M","ROY"
"32","MICHAELSON","09/04/47","M","ROBERT"
"33","MICHAELSON","09/04/47","M","BOB"
"34","MUSTAPHA","11/03/47","M","OWEN"
"36","HOUGHTON","31/01/46","M","LAWRENCE"
"39","LIND","31/01/46","M","LAWRENCE"
"41","LIND","31/01/46","M","KENNETH"
"43","LIND","20/01/46","M","JOHN"
"44","CAIN","20/01/46","M","JOHN"
"45","CLARK","09/06/45","M","JOHN"
"46","CLARK","09/02/45","M","RONALD"
"48","CLARK","16/12/44","M","JOHN"
"51","MICHAELSON","16/12/44","M","JOHN"
"54","MICHAELSON","24/04/40","M","JOHN"
"56","MICHAELSON","24/06/39","M","JOHN"
"59","MICHAELSON","24/06/39","M","JAMES"
"61","MICHAELSON","24/06/39","M","JACK"
"62","MICHAELSON","09/06/39","M","JACK"
"63","LARSON","09/06/39","M","HAROLD"
"65","MUSTAPHA","07/10/37","M","HAROLD"
"66","HOUGHTON","07/10/37","M","HAROLD"
"67","MELVIN","07/10/37","M","HAROLD"
"76","CHAVAS","07/10/37","M","HAROLD"
"80","MICHAELSON","07/10/37","M","HAROLD"
"82","SMITH","07/10/37","M","HAROLD"
"85","FAGEN","07/10/37","M","HAROLD"
"87","FAGEN","07/10/37","M","GEORGE"
"88","GRIFFIN","07/10/37","M","DARH"
"89","GRIFFIN","10/07/37","M","DARL"
"90","GRIFFIN","07/05/37","M","DARL"
"91","GRIFFIN","07/05/37","M","CLIFFORD"
"94","GRIFFIN","07/05/37","M","CLARENCE"
"95","HANNA","24/11/34","M","ADDISON J"
"100","GALETICH","15/10/32","M","ADDISON"
"101","FUNARO JONES","06/12/37","F","HARRIET"
